Model,NumStates,NumActions,NumTargets,NumSinks,NumUnknown,NumMaxActions,NumMaxTransitions,SmallestTransProb,NumProbActions,NumMECs,BiggestMEC,SmallestMEC,AvgMEC,MedianMEC,NumSCCs,NearestTarget,FurthestTarget,TargetDistanceAverage,TargetDistanceMedian
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_9, 10002, 29718, 1, 5010, 4991, 70, 8, 0.01, 17077, 4918, 1, 1, 1.0, 1.0, 4987, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_1, 10002, 29780, 1, 4975, 5026, 90, 7, 0.01, 17216, 4962, 1, 1, 1.0, 1.0, 4971, 3, 3, 3.0, 3.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_10, 10002, 29780, 1, 5039, 4962, 90, 8, 0.01, 17250, 4904, 1, 1, 1.0, 1.0, 4926, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_11, 10002, 29780, 1, 5054, 4947, 90, 7, 0.01, 17179, 4886, 1, 1, 1.0, 1.0, 4894, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_12, 10002, 29780, 1, 5011, 4990, 90, 8, 0.01, 17198, 4940, 1, 1, 1.0, 1.0, 4960, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_13, 10002, 29780, 1, 5023, 4978, 90, 8, 0.01, 17202, 4911, 1, 1, 1.0, 1.0, 4931, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_14, 10002, 29780, 1, 5002, 4999, 90, 7, 0.01, 17165, 4951, 1, 1, 1.0, 1.0, 4987, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_15, 10002, 29780, 1, 4951, 5050, 90, 8, 0.01, 17250, 4996, 1, 1, 1.0, 1.0, 5050, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_16, 10002, 29780, 1, 4935, 5066, 90, 8, 0.01, 17121, 5002, 1, 1, 1.0, 1.0, 5019, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_17, 10002, 29780, 1, 5094, 4907, 90, 8, 0.01, 17150, 4851, 1, 1, 1.0, 1.0, 4887, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_18, 10002, 29780, 1, 5033, 4968, 90, 8, 0.01, 17233, 4915, 1, 1, 1.0, 1.0, 4923, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_19, 10002, 29780, 1, 5029, 4972, 90, 8, 0.01, 17142, 4918, 1, 1, 1.0, 1.0, 4971, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_2, 10002, 29780, 1, 5025, 4976, 90, 8, 0.01, 17225, 4916, 1, 1, 1.0, 1.0, 4932, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_20, 10002, 29780, 1, 4933, 5068, 90, 7, 0.01, 17233, 5002, 1, 1, 1.0, 1.0, 5066, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_3, 10002, 29780, 1, 4935, 5066, 90, 7, 0.01, 17221, 5002, 1, 1, 1.0, 1.0, 5048, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_4, 10002, 29780, 1, 5017, 4984, 90, 8, 0.01, 17190, 4934, 1, 1, 1.0, 1.0, 4982, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_5, 10002, 29780, 1, 4910, 5091, 90, 8, 0.01, 17172, 5035, 1, 1, 1.0, 1.0, 5091, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_6, 10002, 29780, 1, 5135, 4866, 90, 8, 0.01, 17192, 4811, 1, 1, 1.0, 1.0, 4838, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_7, 10002, 29780, 1, 4983, 5018, 90, 7, 0.01, 17168, 4950, 1, 1, 1.0, 1.0, 4976, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_8, 10002, 29780, 1, 5093, 4908, 90, 8, 0.01, 17281, 4848, 1, 1, 1.0, 1.0, 4873, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_9, 10002, 29780, 1, 5089, 4912, 90, 8, 0.01, 17173, 4860, 1, 1, 1.0, 1.0, 4911, 0, 0, 0.0, 0.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_1, 10002, 20003, 1, 2998, 7003, 2, 8, 0.01, 12303, 2476, 1, 1, 1.0, 1.0, 2684, 13, 13, 13.0, 13.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_10, 10002, 20003, 1, 3071, 6930, 2, 8, 0.01, 12318, 2420, 1, 1, 1.0, 1.0, 2597, 4, 4, 4.0, 4.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_11, 10002, 20003, 1, 3019, 6982, 2, 8, 0.01, 12277, 2549, 1, 1, 1.0, 1.0, 2943, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_12, 10002, 20003, 1, 2995, 7006, 2, 8, 0.01, 12253, 2500, 1, 1, 1.0, 1.0, 2734, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_13, 10002, 20003, 1, 2902, 7099, 2, 8, 0.01, 12313, 2558, 1, 1, 1.0, 1.0, 2748, 2, 2, 2.0, 2.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_14, 10002, 20003, 1, 2991, 7010, 2, 7, 0.01, 12388, 2500, 1, 1, 1.0, 1.0, 2749, 2, 2, 2.0, 2.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_15, 10002, 20003, 1, 2962, 7039, 2, 8, 0.01, 12269, 2498, 1, 1, 1.0, 1.0, 2740, 2, 2, 2.0, 2.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_16, 10002, 20003, 1, 2972, 7029, 2, 7, 0.01, 12298, 2544, 1, 1, 1.0, 1.0, 2789, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_17, 10002, 20003, 1, 3019, 6982, 2, 8, 0.01, 12365, 2485, 1, 1, 1.0, 1.0, 2745, 4, 4, 4.0, 4.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_18, 10002, 20003, 1, 3014, 6987, 2, 7, 0.01, 12320, 2511, 1, 1, 1.0, 1.0, 2945, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_19, 10002, 20003, 1, 2991, 7010, 2, 7, 0.01, 12378, 2459, 1, 1, 1.0, 1.0, 2651, 4, 4, 4.0, 4.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_2, 10002, 20003, 1, 2951, 7050, 2, 7, 0.01, 12302, 2514, 1, 1, 1.0, 1.0, 2701, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_20, 10002, 20003, 1, 2884, 7117, 2, 8, 0.01, 12280, 2568, 1, 1, 1.0, 1.0, 2783, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_3, 10002, 20003, 1, 3062, 6939, 2, 8, 0.01, 12264, 2483, 1, 1, 1.0, 1.0, 2747, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_4, 10002, 20003, 1, 3108, 6893, 2, 8, 0.01, 12261, 2458, 1, 1, 1.0, 1.0, 2837, 2, 2, 2.0, 2.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_5, 10002, 20003, 1, 3001, 7000, 2, 8, 0.01, 12253, 2456, 1, 1, 1.0, 1.0, 2675, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_6, 10002, 20003, 1, 2955, 7046, 2, 7, 0.01, 12273, 2495, 1, 1, 1.0, 1.0, 2697, 4, 4, 4.0, 4.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_7, 10002, 20003, 1, 3001, 7000, 2, 8, 0.01, 12329, 2487, 1, 1, 1.0, 1.0, 2762, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_8, 10002, 20003, 1, 2994, 7007, 2, 8, 0.01, 12434, 2504, 1, 1, 1.0, 1.0, 2765, 3, 3, 3.0, 3.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_9, 10002, 20003, 1, 2999, 7002, 2, 8, 0.01, 12385, 2515, 1, 1, 1.0, 1.0, 2894, 3, 3, 3.0, 3.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_1, 1002, 2983, 1, 501, 500, 100, 6, 0.01, 1722, 496, 1, 1, 1.0, 1.0, 500, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_10, 1002, 2983, 1, 511, 490, 100, 7, 0.01, 1697, 486, 1, 1, 1.0, 1.0, 489, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_11, 1002, 2983, 1, 497, 504, 100, 7, 0.01, 1712, 497, 1, 1, 1.0, 1.0, 501, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_12, 1002, 2983, 1, 465, 536, 100, 7, 0.01, 1742, 528, 1, 1, 1.0, 1.0, 534, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_13, 1002, 2983, 1, 538, 463, 100, 7, 0.01, 1719, 457, 1, 1, 1.0, 1.0, 461, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_14, 1002, 2983, 1, 508, 493, 100, 7, 0.01, 1750, 484, 1, 1, 1.0, 1.0, 488, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_15, 1002, 2983, 1, 475, 526, 100, 7, 0.01, 1705, 519, 1, 1, 1.0, 1.0, 524, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_16, 1002, 2983, 1, 499, 502, 100, 7, 0.01, 1727, 495, 1, 1, 1.0, 1.0, 497, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_17, 1002, 2983, 1, 486, 515, 100, 6, 0.01, 1710, 511, 1, 1, 1.0, 1.0, 514, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_18, 1002, 2983, 1, 502, 499, 100, 7, 0.01, 1710, 493, 1, 1, 1.0, 1.0, 498, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_19, 1002, 2983, 1, 530, 471, 100, 7, 0.01, 1724, 465, 1, 1, 1.0, 1.0, 469, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_2, 1002, 2983, 1, 486, 515, 100, 7, 0.01, 1725, 509, 1, 1, 1.0, 1.0, 511, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_20, 1002, 2983, 1, 511, 490, 100, 7, 0.01, 1718, 483, 1, 1, 1.0, 1.0, 489, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_3, 1002, 2983, 1, 499, 502, 100, 6, 0.01, 1742, 496, 1, 1, 1.0, 1.0, 498, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_4, 1002, 2983, 1, 526, 475, 100, 6, 0.01, 1711, 470, 1, 1, 1.0, 1.0, 473, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_5, 1002, 2983, 1, 513, 488, 100, 7, 0.01, 1723, 480, 1, 1, 1.0, 1.0, 482, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_6, 1002, 2983, 1, 496, 505, 100, 7, 0.01, 1717, 501, 1, 1, 1.0, 1.0, 505, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_7, 1002, 2983, 1, 493, 508, 100, 7, 0.01, 1712, 505, 1, 1, 1.0, 1.0, 508, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_8, 1002, 2983, 1, 495, 506, 100, 7, 0.01, 1707, 500, 1, 1, 1.0, 1.0, 504, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_9, 1002, 2983, 1, 490, 511, 100, 7, 0.01, 1720, 502, 1, 1, 1.0, 1.0, 508, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_1, 1002, 2803, 1, 501, 500, 10, 7, 0.01, 1616, 455, 1, 1, 1.0, 1.0, 475, 4, 4, 4.0, 4.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_10, 1002, 2803, 1, 513, 488, 10, 7, 0.01, 1639, 435, 1, 1, 1.0, 1.0, 468, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_11, 1002, 2803, 1, 494, 507, 10, 7, 0.01, 1645, 444, 1, 1, 1.0, 1.0, 459, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_12, 1002, 2803, 1, 505, 496, 10, 7, 0.01, 1631, 438, 1, 1, 1.0, 1.0, 473, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_13, 1002, 2803, 1, 521, 480, 10, 7, 0.01, 1633, 423, 1, 1, 1.0, 1.0, 436, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_14, 1002, 2803, 1, 517, 484, 10, 6, 0.01, 1612, 427, 1, 1, 1.0, 1.0, 461, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_15, 1002, 2803, 1, 525, 476, 10, 7, 0.01, 1639, 424, 1, 1, 1.0, 1.0, 440, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_16, 1002, 2803, 1, 474, 527, 10, 7, 0.01, 1616, 479, 1, 1, 1.0, 1.0, 525, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_17, 1002, 2803, 1, 494, 507, 10, 6, 0.01, 1643, 453, 1, 1, 1.0, 1.0, 505, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_18, 1002, 2803, 1, 471, 530, 10, 7, 0.01, 1626, 476, 1, 1, 1.0, 1.0, 495, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_19, 1002, 2803, 1, 487, 514, 10, 7, 0.01, 1640, 471, 1, 1, 1.0, 1.0, 512, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_2, 1002, 2803, 1, 511, 490, 10, 7, 0.01, 1622, 433, 1, 1, 1.0, 1.0, 451, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_20, 1002, 2803, 1, 494, 507, 10, 7, 0.01, 1636, 454, 1, 1, 1.0, 1.0, 478, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_3, 1002, 2803, 1, 497, 504, 10, 6, 0.01, 1652, 451, 1, 1, 1.0, 1.0, 483, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_4, 1002, 2803, 1, 501, 500, 10, 7, 0.01, 1628, 441, 1, 1, 1.0, 1.0, 474, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_5, 1002, 2803, 1, 483, 518, 10, 6, 0.01, 1657, 456, 1, 1, 1.0, 1.0, 477, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_6, 1002, 2803, 1, 525, 476, 10, 7, 0.01, 1630, 430, 1, 1, 1.0, 1.0, 447, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_7, 1002, 2803, 1, 451, 550, 10, 7, 0.01, 1639, 490, 1, 1, 1.0, 1.0, 508, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_8, 1002, 2803, 1, 496, 505, 10, 7, 0.01, 1641, 454, 1, 1, 1.0, 1.0, 476, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_9, 1002, 2803, 1, 453, 548, 10, 6, 0.01, 1636, 483, 1, 1, 1.0, 1.0, 518, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_1, 1002, 2936, 1, 491, 510, 30, 8, 0.01, 1703, 493, 1, 1, 1.0, 1.0, 498, 3, 3, 3.0, 3.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_10, 1002, 2936, 1, 479, 522, 30, 7, 0.01, 1684, 502, 1, 1, 1.0, 1.0, 511, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_11, 1002, 2936, 1, 509, 492, 30, 7, 0.01, 1697, 476, 1, 1, 1.0, 1.0, 485, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_12, 1002, 2936, 1, 492, 509, 30, 6, 0.01, 1685, 492, 1, 1, 1.0, 1.0, 508, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_13, 1002, 2936, 1, 507, 494, 30, 7, 0.01, 1692, 476, 1, 1, 1.0, 1.0, 484, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_14, 1002, 2936, 1, 504, 497, 30, 7, 0.01, 1704, 477, 1, 1, 1.0, 1.0, 491, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_15, 1002, 2936, 1, 475, 526, 30, 7, 0.01, 1713, 511, 1, 1, 1.0, 1.0, 524, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_16, 1002, 2936, 1, 509, 492, 30, 6, 0.01, 1681, 478, 1, 1, 1.0, 1.0, 492, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_17, 1002, 2936, 1, 506, 495, 30, 7, 0.01, 1712, 478, 1, 1, 1.0, 1.0, 487, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_18, 1002, 2936, 1, 494, 507, 30, 7, 0.01, 1718, 494, 1, 1, 1.0, 1.0, 497, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_19, 1002, 2936, 1, 517, 484, 30, 7, 0.01, 1711, 464, 1, 1, 1.0, 1.0, 477, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_2, 1002, 2936, 1, 483, 518, 30, 7, 0.01, 1708, 499, 1, 1, 1.0, 1.0, 517, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_20, 1002, 2936, 1, 506, 495, 30, 7, 0.01, 1697, 476, 1, 1, 1.0, 1.0, 487, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_3, 1002, 2936, 1, 516, 485, 30, 6, 0.01, 1682, 469, 1, 1, 1.0, 1.0, 484, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_4, 1002, 2936, 1, 522, 479, 30, 6, 0.01, 1719, 466, 1, 1, 1.0, 1.0, 479, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_5, 1002, 2936, 1, 481, 520, 30, 6, 0.01, 1701, 500, 1, 1, 1.0, 1.0, 504, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_6, 1002, 2936, 1, 478, 523, 30, 7, 0.01, 1699, 505, 1, 1, 1.0, 1.0, 522, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_7, 1002, 2936, 1, 484, 517, 30, 7, 0.01, 1714, 497, 1, 1, 1.0, 1.0, 509, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_8, 1002, 2936, 1, 491, 510, 30, 7, 0.01, 1684, 487, 1, 1, 1.0, 1.0, 503, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_9, 1002, 2936, 1, 493, 508, 30, 7, 0.01, 1698, 491, 1, 1, 1.0, 1.0, 507, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_1, 1002, 2963, 1, 529, 472, 50, 6, 0.01, 1721, 461, 1, 1, 1.0, 1.0, 464, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_10, 1002, 2963, 1, 492, 509, 50, 8, 0.01, 1728, 496, 1, 1, 1.0, 1.0, 501, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_11, 1002, 2963, 1, 474, 527, 50, 6, 0.01, 1716, 518, 1, 1, 1.0, 1.0, 527, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_12, 1002, 2963, 1, 480, 521, 50, 8, 0.01, 1719, 508, 1, 1, 1.0, 1.0, 512, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_13, 1002, 2963, 1, 500, 501, 50, 7, 0.01, 1694, 490, 1, 1, 1.0, 1.0, 493, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_14, 1002, 2963, 1, 488, 513, 50, 6, 0.01, 1709, 506, 1, 1, 1.0, 1.0, 513, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_15, 1002, 2963, 1, 518, 483, 50, 6, 0.01, 1737, 469, 1, 1, 1.0, 1.0, 474, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_16, 1002, 2963, 1, 517, 484, 50, 8, 0.01, 1705, 471, 1, 1, 1.0, 1.0, 482, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_17, 1002, 2963, 1, 511, 490, 50, 7, 0.01, 1703, 480, 1, 1, 1.0, 1.0, 490, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_18, 1002, 2963, 1, 523, 478, 50, 7, 0.01, 1702, 466, 1, 1, 1.0, 1.0, 470, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_19, 1002, 2963, 1, 472, 529, 50, 7, 0.01, 1692, 518, 1, 1, 1.0, 1.0, 523, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_2, 1002, 2963, 1, 503, 498, 50, 8, 0.01, 1708, 488, 1, 1, 1.0, 1.0, 494, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_20, 1002, 2963, 1, 493, 508, 50, 7, 0.01, 1721, 494, 1, 1, 1.0, 1.0, 504, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_3, 1002, 2963, 1, 498, 503, 50, 7, 0.01, 1706, 492, 1, 1, 1.0, 1.0, 503, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_4, 1002, 2963, 1, 493, 508, 50, 7, 0.01, 1722, 500, 1, 1, 1.0, 1.0, 504, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_5, 1002, 2963, 1, 509, 492, 50, 6, 0.01, 1697, 480, 1, 1, 1.0, 1.0, 486, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_6, 1002, 2963, 1, 487, 514, 50, 7, 0.01, 1693, 502, 1, 1, 1.0, 1.0, 514, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_7, 1002, 2963, 1, 476, 525, 50, 7, 0.01, 1715, 515, 1, 1, 1.0, 1.0, 522, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_8, 1002, 2963, 1, 483, 518, 50, 6, 0.01, 1687, 505, 1, 1, 1.0, 1.0, 510, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_9, 1002, 2963, 1, 496, 505, 50, 7, 0.01, 1756, 494, 1, 1, 1.0, 1.0, 499, 0, 0, 0.0, 0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_1, 1002, 2603, 1, 479, 522, 5, 6, 0.01, 1520, 402, 1, 1, 1.0, 1.0, 428, 5, 5, 5.0, 5.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_10, 1002, 2603, 1, 444, 557, 5, 7, 0.01, 1521, 418, 1, 1, 1.0, 1.0, 431, 2, 2, 2.0, 2.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_11, 1002, 2603, 1, 468, 533, 5, 8, 0.01, 1519, 407, 1, 1, 1.0, 1.0, 437, 0, 0, 0.0, 0.0
