Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_6,1002,0.472,0.313,0.46,0.194,0.294,,0.358,0.24,0.221,0.383,1.667,1.378,1.089,1.014
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_7,1002,0.63,0.38,0.499,0.269,0.305,,0.513,0.259,0.31,0.35,1.544,1.289,1.523,1.078
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_8,1002,0.591,0.548,0.374,0.373,0.317,,0.406,0.268,0.336,0.374,1.609,1.561,1.357,1.043
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_9,1002,0.572,0.62,0.294,0.343,0.282,,,0.335,0.349,,1.731,1.224,1.244,1.138
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_1,1002,0.598,0.436,0.52,0.32,0.417,,,0.305,0.391,,2.167,1.363,1.12,0.934
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_10,1002,0.51,0.47,0.627,0.251,0.336,,,0.273,0.337,,1.57,1.503,,
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_11,1002,0.555,0.627,0.334,0.246,0.274,,,0.36,0.41,,1.645,1.136,1.088,0.969
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_12,1002,0.504,0.503,0.562,0.357,0.35,,,0.292,0.414,,1.597,1.541,1.144,1.044
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_13,1002,0.65,0.589,0.225,0.252,0.332,,,0.313,0.4,,1.541,1.369,1.07,0.883
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_14,1002,0.494,0.396,0.581,0.272,0.33,,,0.284,0.373,,1.753,1.257,1.05,1.001
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_15,1002,0.568,0.442,0.573,0.311,0.331,,,0.283,0.31,,1.579,1.491,,
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_16,1002,0.639,0.433,0.359,0.387,0.477,,,0.401,0.33,,1.591,1.416,1.177,1.227
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_17,1002,,0.631,0.548,0.385,0.337,,,0.385,0.397,,1.932,1.313,1.4,1.064
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_18,1002,0.662,0.534,0.515,0.34,0.394,,,0.335,0.363,,2.066,1.28,1.168,0.979
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_19,1002,0.655,0.549,0.397,0.373,0.462,,,0.35,0.284,,1.581,1.448,1.18,1.138
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_2,1002,0.627,0.487,0.719,0.305,0.238,,,0.404,0.417,,1.804,1.342,1.047,0.899
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_20,1002,0.519,0.407,0.356,0.343,0.458,,,0.335,0.332,,1.559,1.205,1.099,1.021
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_3,1002,0.628,0.418,0.42,0.254,0.347,,,0.3,0.355,,1.901,1.212,1.096,0.992
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_4,1002,0.608,0.396,0.617,0.33,0.379,,,0.471,0.392,,1.545,1.184,1.033,0.977
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_5,1002,0.722,0.362,0.64,0.294,0.303,,,0.336,0.341,,1.652,1.338,1.023,0.995
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_6,1002,0.68,0.474,0.449,0.292,0.47,,,0.284,0.384,,1.498,1.244,1.118,1.031
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_7,1002,0.696,0.457,0.482,0.326,0.293,,,0.437,0.351,,1.77,1.316,1.174,1.102
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_8,1002,,0.727,0.441,0.377,0.451,,,0.554,0.335,,1.691,1.198,1.48,0.934
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_9,1002,0.814,0.56,0.646,0.259,0.417,,,0.391,0.346,,1.762,1.674,1.286,1.015
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_1,1002,0.581,0.429,0.604,0.239,0.491,,,0.392,0.38,,1.817,1.427,1.411,1.092
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_10,1002,0.674,0.427,0.453,0.213,0.374,,,0.369,0.327,,1.706,1.397,1.414,0.992
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_11,1002,0.618,0.42,0.271,0.207,0.434,,,0.35,0.293,,1.417,1.182,1.172,1.012
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_12,1002,0.721,0.54,0.289,0.226,0.408,,,0.376,0.35,,1.887,1.625,1.464,1.05
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_13,1002,0.474,0.516,0.458,0.313,0.287,,,0.321,0.333,,1.958,1.585,1.101,0.97
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_14,1002,,0.51,0.226,0.263,0.466,,,0.32,0.406,,1.694,1.518,1.099,0.984
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_15,1002,0.601,0.643,0.644,0.257,0.396,,,0.335,0.416,,1.885,1.599,1.201,1.015
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_16,1002,0.691,0.532,0.351,0.278,0.308,,0.373,0.368,0.182,0.325,1.514,1.254,1.106,1.061
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_17,1002,0.522,0.495,0.728,0.247,0.393,,,0.304,0.412,,1.679,1.435,1.186,1.028
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_18,1002,0.661,0.473,0.291,0.32,0.331,,0.358,0.311,0.283,0.283,1.949,1.653,1.106,1.06
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_19,1002,0.615,0.534,0.326,0.264,0.26,,,0.289,0.415,,1.735,1.362,1.109,0.995
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_2,1002,0.623,0.365,0.552,0.307,0.323,,,0.279,0.267,,1.97,1.494,1.158,1.076
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_20,1002,0.647,0.397,0.194,0.287,0.293,,0.337,0.305,0.37,0.283,1.764,1.509,1.188,1.001
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_3,1002,0.544,0.516,0.242,0.361,0.308,,,0.315,0.311,,1.822,1.554,1.083,1.06
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_4,1002,0.532,0.426,0.362,0.315,0.338,,0.329,0.254,0.236,0.268,1.68,1.542,1.074,0.948
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_5,1002,0.547,0.458,0.219,0.318,0.263,,,0.338,0.408,,2.019,1.451,1.182,1.037
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_6,1002,0.54,0.437,0.599,0.421,0.318,,,0.348,0.31,,1.669,1.609,1.086,1.033
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_7,1002,0.638,0.462,0.472,0.251,0.37,,,0.326,0.399,,1.923,1.406,1.065,0.992
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_8,1002,0.545,0.398,0.553,0.331,0.387,,,0.35,0.309,,2.176,1.179,1.186,1.048
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_9,1002,0.574,0.36,0.273,0.281,0.434,,,0.323,0.294,,1.759,1.284,1.243,1.068
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_1,1002,0.474,0.495,0.619,0.392,0.255,,,0.331,0.268,,1.917,1.275,0.972,0.958
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_10,1002,0.596,0.373,0.238,0.263,0.29,,,0.33,0.349,,1.992,1.238,1.117,0.979
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_11,1002,0.725,0.498,0.258,0.309,0.278,,0.363,0.285,0.359,0.256,1.614,1.317,1.472,1.127
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_12,1002,0.688,0.421,0.216,0.27,0.324,,,0.237,0.32,,1.887,1.32,1.214,1.015
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_13,1002,0.662,0.441,0.437,0.267,0.413,,,0.346,0.324,,1.707,1.621,1.252,0.987
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_14,1002,0.704,0.443,0.255,0.263,0.281,,0.378,0.217,0.255,0.282,1.595,1.141,1.491,1.014
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_15,1002,0.607,0.592,0.401,0.359,0.304,,,0.263,0.362,,1.642,1.342,1.337,1.005
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_16,1002,,0.56,0.471,0.31,0.297,,,0.418,0.352,,1.583,1.214,1.184,1.03
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_17,1002,0.595,0.336,0.165,0.21,0.312,,0.41,0.295,0.365,0.265,1.427,1.137,1.161,1.039
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_18,1002,0.75,0.428,0.519,0.277,0.274,,,0.381,0.324,,1.438,1.145,1.09,0.929
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_19,1002,,0.426,0.491,0.316,0.225,,,0.336,0.398,,1.741,1.698,1.182,1.045
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_2,1002,0.614,0.441,0.294,0.348,0.358,,0.341,0.344,0.328,0.268,1.558,1.591,1.121,0.973
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_20,1002,0.84,0.601,0.289,0.221,0.36,,,0.378,0.333,,1.604,1.616,1.383,1.092
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_3,1002,0.637,0.389,0.198,0.233,0.414,,,0.302,0.33,,1.883,1.146,1.211,1.114
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_4,1002,0.639,0.497,0.172,0.27,0.421,,,0.321,0.335,,1.641,1.326,1.161,1.022
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_5,1002,0.637,0.462,0.235,0.302,0.423,,,0.305,0.343,,1.56,1.28,1.11,1.041
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_6,1002,0.628,0.383,0.238,0.482,0.377,,0.301,0.23,0.379,0.305,1.644,1.37,1.261,1.011
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_7,1002,0.488,0.457,0.269,0.341,0.394,,,0.431,0.342,,1.684,1.641,1.258,1.071
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_8,1002,0.5,0.35,0.221,0.304,0.349,,,0.377,0.382,,1.63,1.278,1.071,0.997
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_9,1002,0.555,0.29,0.245,0.299,0.314,,,0.448,0.364,,1.566,1.219,1.154,1.082
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_1,1002,0.585,0.736,0.819,0.163,0.442,,,0.439,0.539,,1.692,2.449,1.861,2.173
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_10,1002,0.613,0.671,0.57,0.198,0.457,,,0.385,0.441,,2.075,2.558,2.161,2.068
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_11,1002,,0.34,0.203,0.212,0.695,,,0.321,0.404,,1.874,2.907,2.144,1.721
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_12,1002,0.723,0.351,0.421,0.232,0.326,,,0.37,0.499,,2.02,1.966,2.062,1.924
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_13,1002,0.591,0.342,0.464,0.189,0.359,,,0.311,0.486,,1.955,2.057,2.023,1.659
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_14,1002,,0.478,0.456,0.207,0.325,,,0.305,0.506,,1.842,2.091,1.988,1.664
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_15,1002,,0.521,0.52,0.181,0.437,,,0.257,0.632,,1.842,1.852,1.806,1.948
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_16,1002,0.847,0.545,0.477,0.208,0.472,,,0.478,0.417,,1.819,2.058,1.882,1.695
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_17,1002,0.632,0.363,0.521,0.192,0.408,,,0.397,0.316,,1.953,1.962,1.93,1.94
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_18,1002,0.895,0.562,0.51,0.271,0.248,,,0.468,0.345,,1.644,1.735,1.734,2.048
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_19,1002,0.94,0.397,0.348,0.194,0.479,,,0.446,0.324,,2.15,1.607,1.862,1.62
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_2,1002,0.697,0.358,0.402,0.246,0.345,,,0.448,0.36,,2.146,1.709,1.954,2.162
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_20,1002,0.586,0.425,0.407,0.304,0.977,,,0.652,0.353,,1.71,1.827,1.598,1.716
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_3,1002,0.616,0.456,0.424,0.238,0.324,,,0.389,0.396,,1.923,1.636,1.762,1.98
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_4,1002,0.639,0.453,0.211,0.159,0.386,,,0.396,0.391,,2.117,1.78,1.89,2.207
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_5,1002,0.454,0.273,0.288,0.298,0.325,,,0.418,0.288,,2.382,1.848,2.017,1.91
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_6,1002,0.499,0.392,0.23,0.257,0.38,,,0.366,0.352,,1.775,1.603,1.851,2.302
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_7,1002,0.695,0.408,0.463,0.306,0.387,,,0.485,0.407,,1.96,1.687,1.724,1.928
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_8,1002,0.547,0.428,0.464,0.31,0.344,,,0.456,0.312,,1.73,1.686,1.691,2.067
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_9,1002,,0.409,0.202,0.225,0.318,,,0.523,0.42,,1.763,1.605,1.655,1.659
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_1,1002,0.539,0.253,0.22,0.224,0.23,,0.491,0.42,0.298,0.554,1.78,1.658,2.084,2.259
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_10,1002,,0.386,0.258,0.223,0.319,,0.483,0.273,0.24,0.498,1.816,1.964,1.864,2.225
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_11,1002,0.57,0.52,0.207,0.191,0.367,,,0.362,0.303,,1.81,2.234,2.102,1.931
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_12,1002,0.543,0.276,0.208,0.147,0.275,,0.745,0.286,0.318,0.592,2.217,1.829,2.471,2.059
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_13,1002,0.656,0.405,0.246,0.181,0.28,,0.588,0.47,0.317,0.558,1.864,1.95,2.073,1.981
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_14,1002,,0.316,0.217,0.201,0.262,,0.559,0.191,0.252,0.439,1.817,2.139,2.349,2.061
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_15,1002,,0.325,0.362,0.293,0.176,,,0.329,0.435,,1.845,2.561,2.181,2.048
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_16,1002,0.681,0.434,0.377,0.152,0.253,,,0.377,0.274,,1.878,2.344,2.342,2.283
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_17,1002,,0.477,0.324,0.222,0.315,,,0.336,0.392,,2.372,2.448,2.123,2.228
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_18,1002,,0.352,0.208,0.227,0.284,,0.651,0.331,0.372,0.613,2.175,2.566,2.539,2.033
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_19,1002,0.773,0.344,0.428,0.161,0.301,,0.493,0.289,0.345,0.474,1.855,2.077,2.432,1.78
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_2,1002,0.613,0.426,0.335,0.212,0.351,,,0.316,0.425,,2.181,2.478,2.164,2.011
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_20,1002,,0.38,0.181,0.201,0.258,,,0.333,0.367,,2.322,1.828,2.224,1.685
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_3,1002,0.583,0.363,0.525,0.207,0.274,,,0.31,0.324,,1.98,1.994,2.108,1.86
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_4,1002,0.656,0.412,0.194,0.205,0.219,,0.516,0.312,0.466,0.596,1.979,2.049,2.15,2.008
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_5,1002,,0.377,0.246,0.175,0.313,,0.595,0.287,0.37,0.488,1.61,1.978,2.057,1.888
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_6,1002,0.682,0.296,0.334,0.171,0.288,,0.75,0.227,0.309,0.485,2.373,1.64,1.646,2.059
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_7,1002,,0.39,0.391,0.222,0.376,,0.601,0.338,0.364,0.565,2.268,2.031,1.788,2.076
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_8,1002,,0.403,0.218,0.189,0.236,,0.633,0.393,0.402,0.562,2.173,1.742,1.985,1.873
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_9,1002,,0.469,0.384,0.194,0.34,,,0.273,0.312,,2.129,1.961,1.748,2.117
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_1,1002,0.797,0.661,0.511,0.218,0.336,,,0.392,0.35,,2.039,2.032,1.822,2.333
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_10,1002,,0.539,0.399,0.199,0.324,,,0.222,0.452,,2.318,1.704,1.927,2.078
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_11,1002,,0.453,0.646,0.248,0.367,,,0.315,0.462,,2.13,1.848,1.841,2.405
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_12,1002,0.668,0.379,0.159,0.154,0.175,,,0.358,0.437,,2.393,1.781,1.845,2.148
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_13,1002,0.609,0.327,0.373,0.204,0.488,,,0.336,0.456,,2.017,1.812,1.81,1.996
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_14,1002,0.528,0.4,0.307,0.246,0.276,,,0.338,0.41,,1.885,1.885,1.825,1.87
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_15,1002,0.626,0.244,0.314,0.17,0.24,,,0.226,0.37,,2.215,1.717,1.833,2.013
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_16,1002,0.694,0.394,0.272,0.193,0.312,,,0.318,0.43,,1.894,1.764,1.989,1.88
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_17,1002,0.842,0.397,0.105,0.203,0.38,,,0.308,0.408,,1.814,1.725,1.782,1.804
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_18,1002,0.72,0.287,0.414,0.27,0.315,,,0.338,0.473,,1.742,2.158,2.303,2.0
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_19,1002,0.722,0.361,0.273,0.133,0.23,,0.791,0.33,0.36,0.52,1.788,2.221,1.855,1.985
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_2,1002,0.749,0.303,0.398,0.219,0.34,,,0.252,0.255,,1.581,2.409,1.931,2.102
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_20,1002,0.689,0.352,0.434,0.15,0.36,,,0.373,0.357,,1.755,2.274,2.301,2.273
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_3,1002,,0.365,0.455,0.137,0.222,,,0.437,0.371,,1.71,2.585,2.124,2.376
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_4,1002,,,0.324,0.209,0.259,,,0.453,0.335,,1.649,2.84,2.205,2.093
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_5,1002,,0.408,0.212,0.139,0.265,,0.662,0.233,0.247,0.596,1.963,2.617,2.816,1.96
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_6,1002,,0.316,0.373,0.205,0.298,,0.661,0.271,0.368,0.595,1.905,2.161,2.176,1.853
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_7,1002,,0.354,0.404,0.188,0.293,,,0.526,0.324,,2.38,2.332,2.458,2.116
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_8,1002,,0.289,0.211,0.168,0.265,,0.616,0.337,0.239,0.492,1.787,2.549,2.092,1.78
RANDOM_Size_1002_MinAct_90_Type-tree_MinTransProb_0.1_Model_9,1002,0.673,0.234,0.286,0.16,0.325,,1.074,0.386,0.245,0.538,2.087,1.985,2.426,2.435
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_1,1002,,0.441,0.532,0.18,1.415,,,,,,1.588,1.348,1.565,1.542
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_10,1002,0.677,0.529,0.468,0.307,1.078,,,,,,1.207,1.688,1.728,1.656
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_11,1002,0.591,,0.61,0.27,1.167,,,,,,1.508,1.498,1.49,1.348
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_12,1002,0.642,0.555,0.478,0.389,1.168,,,,,1.326,1.408,1.459,1.479,1.313
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_13,1002,0.776,0.501,0.471,0.255,1.084,,,,,,1.492,1.309,1.406,1.137
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_14,1002,0.683,0.607,0.621,0.161,1.023,,,,,,1.391,1.337,1.467,1.572
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_15,1002,0.677,0.526,0.421,0.318,1.205,,,,,,1.408,1.292,1.32,1.562
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_16,1002,0.707,0.555,0.377,0.326,0.268,,,,,,1.477,1.178,1.289,1.359
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_17,1002,0.851,0.533,0.296,0.22,0.969,,,,,,1.484,1.241,1.2,1.317
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_18,1002,0.772,0.575,0.477,0.334,1.408,,,,,,1.776,1.32,1.546,1.752
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_19,1002,0.845,0.529,0.409,0.245,0.893,,,,,,1.414,1.403,1.413,1.484
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_2,1002,0.551,0.591,0.518,0.235,0.95,,,,,,1.441,1.454,1.403,1.648
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_20,1002,0.673,0.51,0.444,0.229,0.945,,,,,,1.88,1.665,1.455,1.46
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_3,1002,0.673,0.58,0.528,0.223,1.251,,,,,,1.519,1.394,1.317,1.744
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_4,1002,0.585,0.612,0.414,0.245,0.981,,,,,,1.365,1.334,1.358,1.511
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_5,1002,,0.447,0.447,0.195,1.112,,,,,,1.462,1.29,1.933,1.636
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_6,1002,,0.528,0.597,0.334,1.092,,,,,,1.471,1.292,1.614,1.441
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_7,1002,0.651,0.452,0.432,0.262,1.181,,,,,,1.666,1.303,1.59,1.411
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_8,1002,0.724,0.457,0.419,0.202,1.213,,,,,,1.508,1.552,1.262,1.925
RANDOM_Size_1002_Type-tree_MinTransProb_0.1_Model_9,1002,0.649,0.53,0.479,0.281,1.006,,,,,,1.388,1.24,1.444,1.423
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_1,102,0.132,0.129,0.035,0.053,0.114,,0.115,0.05,0.087,0.069,0.321,0.254,0.255,0.266
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_10,102,0.213,0.118,0.037,0.082,0.064,,0.121,0.039,0.098,0.219,0.253,0.347,0.413,0.279
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_11,102,0.112,0.176,0.141,0.068,0.105,,0.132,0.062,0.09,0.154,0.26,0.201,0.263,0.278
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_12,102,0.1,0.149,0.077,0.038,0.092,,0.111,0.096,0.082,0.129,0.244,0.247,0.269,0.275
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_13,102,0.178,0.068,0.045,0.051,0.052,,0.167,0.1,0.054,0.134,0.278,0.422,0.301,0.342
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_14,102,0.232,0.102,0.103,0.031,0.082,,0.12,0.117,0.087,0.168,0.315,0.289,0.31,0.259
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_15,102,0.164,0.068,0.028,0.024,0.079,,0.14,0.086,0.116,0.147,0.347,0.28,0.28,0.219
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_16,102,0.168,0.101,0.076,0.03,0.038,,0.142,0.078,0.08,0.149,0.283,0.345,0.245,0.269
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_17,102,0.273,0.101,0.109,0.035,0.058,,0.109,0.104,0.088,0.185,0.272,0.232,0.288,0.392
RANDOM_Size_102_MinAct_100_Type-tree_MinTransProb_0.1_Model_18,102,0.215,0.106,0.083,0.082,0.059,,0.14,0.119,0.096,0.14,0.363,0.31,0.344,0.3
