Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,0.0,0.0025201487214583838,0.0025201425122838776,,,,,,,0.0025201487214582935,0.0025201487214582935,0.0025201487214582935,0.0025201487214582935
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_2,10002,0.0,0.0,0.005423114371047318,0.005423108981197156,0.005423114371011193,,,,,,0.005423114371046895,0.005423114371046895,0.005423114371046895,0.005423114371046895
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_20,10002,0.0,0.0,0.0025483707366763253,0.0025483663474255313,0.0025483698040818293,,,,,,0.002548370736676282,0.002548370736676282,0.002548370736676282,0.002548370736676282
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_3,10002,0.0,0.0,0.00488460438125799,0.004884597997884682,,,,,,,0.004884604381256778,0.004884604381256778,0.004884604381256778,0.004884604381256778
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_4,10002,0.0,0.0,9.830761228541473E-4,9.830625665110495E-4,,,,,,,9.830761228541238E-4,9.830761228541238E-4,9.830761228541238E-4,9.830761228541238E-4
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_5,10002,0.0,0.0,0.0021618954340737436,0.0021618881653394056,,,,,,,0.002161895434074339,0.002161895434074339,0.002161895434074339,0.002161895434074339
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,0.0,,0.00633156685920404,0.006331571040483139,,,,0.006331569777287972,,0.0063315710404824675,0.0063315710404824675,0.0063315710404824675,0.0063315710404824675
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_7,10002,0.0,0.0,,0.005596037625333472,0.005596043477472441,,,,,,0.005596043570767378,0.005596043570767378,0.005596043570767378,0.005596043570767378
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_8,10002,0.0,,0.0034659975035239033,0.0034659814561354934,0.0034659975035239033,,,,,,0.0034659975035239007,0.0034659975035239007,0.0034659975035239007,0.0034659975035239007
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_9,10002,0.0,,,0.005366794112811739,0.005366794990609772,,,,0.0053667955649856856,,0.005366796099744124,0.005366796099744124,0.005366796099744124,0.005366796099744124
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_1,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_10,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_11,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_12,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.00999999999999869,0.010000000000000002,0.010000000000000002,0.00999999999999869,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_13,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_14,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_15,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_16,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_17,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_18,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_19,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_2,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_20,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_3,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_4,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_5,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_6,1002,0.0,0.22020000000000003,0.22020000000000003,0.22020000000000003,0.22020000000000003,,0.22019999999999917,0.22020000000000003,0.22020000000000003,0.22019999999999917,0.22020000000000003,0.22020000000000003,0.22020000000000003,0.22020000000000003
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_7,1002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999999787,0.010000000000000002,0.010000000000000002,0.009999999999999787,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_8,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_9,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_1,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,1.0,1.0,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_10,1002,0.0,0.0,0.11914000000000001,0.11914000000000001,0.11914000000000001,,,0.4,0.4,,0.11914000000000001,0.11914000000000001,,
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_11,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_12,1002,0.0,0.0,0.003,0.003,0.003,,,0.0,0.0,,0.003,0.003,0.003,0.003
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_13,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_14,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_15,1002,0.0,0.0,0.010000000000000007,0.010000000000000005,0.010000000000000007,,,1.0,1.0,,0.010000000000000002,0.010000000000000002,,
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_16,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_17,1002,,0.0,0.0664,0.0664,0.0664,,,1.0,1.0,,0.0664,0.0664,0.0664,0.0664
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_18,1002,0.0,0.0,0.001,0.001,0.001,,,0.0,0.0,,0.001,0.001,0.001,0.001
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_19,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_2,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.703,0.703,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_20,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_3,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_4,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,1.0,1.0,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_5,1002,0.0,0.0,0.08281,0.08281,0.08281,,,1.0,1.0,,0.08281,0.08281,0.08281,0.08281
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_6,1002,0.0,0.0,0.01,0.01,0.01,,,1.0,1.0,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_7,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,1.0,1.0,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_8,1002,,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,1.0,1.0,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_10_Type-tree_MinTransProb_0.1_Model_9,1002,0.0,0.0,7.0E-4,7.0E-4,7.0E-4,,,0.0,0.0,,7.0E-4,7.0E-4,7.0E-4,7.0E-4
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_1,1002,0.0,0.0,0.1653,0.1653,0.1653,,,0.501,0.501,,0.1653,0.1653,0.1653,0.1653
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_10,1002,0.0,0.0,0.06607000000000002,0.06607000000000002,0.06607000000000002,,,0.7,0.7,,0.06607000000000002,0.06607000000000002,0.06607000000000002,0.06607000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_11,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_12,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_13,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_14,1002,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_15,1002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_16,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_17,1002,0.0,0.0,0.18000000000000002,0.18000000000000002,0.18000000000000002,,,0.18000000000000002,0.18000000000000002,,0.18000000000000002,0.18000000000000002,0.18000000000000002,0.18000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_18,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_19,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_2,1002,0.0,0.0,0.027600000000000006,0.027600000000000006,0.027600000000000006,,,0.027600000000000006,0.027600000000000006,,0.027600000000000006,0.027600000000000006,0.027600000000000006,0.027600000000000006
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_20,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_3,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_4,1002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999997383,0.010000000000000002,0.010000000000000002,0.009999999999997383,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_5,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_6,1002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_7,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_8,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_30_Type-tree_MinTransProb_0.1_Model_9,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_1,1002,0.0,0.0,0.010000000000000002,0.010000000000000005,0.010000000000000002,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_10,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_11,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_12,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_13,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_14,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_15,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_16,1002,,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_17,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_18,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_19,1002,,0.0,0.36300000000000004,0.36300000000000004,0.36300000000000004,,,0.36300000000000004,0.36300000000000004,,0.36300000000000004,0.36300000000000004,0.36300000000000004,0.36300000000000004
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_2,1002,0.0,0.010000000000000002,0.32580000000000003,0.32580000000000003,0.32580000000000003,,0.32579999999999976,0.45180000000000003,0.45180000000000003,0.32579999999999976,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_20,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_3,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_4,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_5,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_6,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_7,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_8,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_50_Type-tree_MinTransProb_0.1_Model_9,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_1,1002,0.0,0.0,0.009800000000000003,0.009800000000000003,0.009799999998900003,,,0.009800000000000003,0.009800000000000003,,0.009800000000000003,0.009800000000000003,0.009800000000000003,0.009800000000000003
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_10,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010017654299982987,0.010017654299982987,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_11,1002,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_12,1002,0.0,0.0,0.002,0.002,0.002,,,0.0,0.0,,0.002,0.002,0.002,0.002
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_13,1002,0.0,0.0,0.00532,0.00532,0.00532,,,0.0,0.0,,0.00532,0.00532,0.00532,0.00532
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_14,1002,,0.0,0.007612000000000001,0.007612000000000001,0.007612000000000001,,,0.00724,0.00724,,0.007612000000000001,0.007612000000000001,0.007612000000000001,0.007612000000000001
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_15,1002,,0.0,0.002,0.002,0.002,,,0.0,0.0,,0.002,0.002,0.002,0.002
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_16,1002,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,,,0.009000000000000001,0.009000000000000001,,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_17,1002,0.0,0.002,0.008200000000000002,0.008200000000000002,0.008200000000000002,,,0.801,0.801,,0.008200000000000002,0.008200000000000002,0.008200000000000002,0.008200000000000002
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_18,1002,0.0,0.0,0.010536000000000004,0.010536000000000004,0.010536000000000004,,,0.010536000000000004,0.010536000000000004,,0.010536000000000004,0.010536000000000004,0.010536000000000004,0.010536000000000004
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_19,1002,0.0,0.0,0.00740224,0.00740224,0.00740224,,,0.0068000000000000005,0.0068000000000000005,,0.00740224,0.00740224,0.00740224,0.00740224
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_2,1002,0.0,0.0,0.01,0.01,0.01,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_20,1002,0.0,0.0,0.009073005454655649,0.009073005454648002,0.009073005454655628,,,0.009072999999999998,0.009072999999999998,,0.009073005454655649,0.009073005454655649,0.009073005454655649,0.009073005454655649
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_3,1002,0.0,0.0,0.0014,0.0014,0.0014,,,0.0,0.0,,0.0014,0.0014,0.0014,0.0014
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_4,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_5,1002,0.0,0.0061,0.0097,0.0097,0.0097,,,0.505,0.505,,0.0097,0.0097,0.0097,0.0097
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_6,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_7,1002,0.0,0.0,0.009920000000000002,0.009920000000000002,0.009920000000000002,,,0.0099,0.0099,,0.009920000000000002,0.009920000000000002,0.009920000000000002,0.009920000000000002
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_8,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_5_Type-tree_MinTransProb_0.1_Model_9,1002,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_1,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_10,1002,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_11,1002,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_12,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_13,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_14,1002,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_15,1002,,0.0,0.41050000000000003,0.41050000000000003,0.41050000000000003,,,0.41050000000000003,0.41050000000000003,,0.41050000000000003,0.41050000000000003,0.41050000000000003,0.41050000000000003
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_16,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_17,1002,,0.0,0.36600000000000005,0.36600000000000005,0.36600000000000005,,,0.36600000000000005,0.36600000000000005,,0.36600000000000005,0.36600000000000005,0.36600000000000005,0.36600000000000005
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_18,1002,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_19,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999997797,0.010000000000000002,0.010000000000000002,0.009999999999997797,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_2,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.01,0.01,0.01,0.01
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_20,1002,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_3,1002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_4,1002,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_5,1002,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_1002_MinAct_70_Type-tree_MinTransProb_0.1_Model_6,1002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999999565,0.010000000000000002,0.010000000000000002,0.009999999999999565,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
