Model,#States,BVI,D_BVI,D_SVI,G_BVI,G_OVI,G_SVI,OPT_OVI,OVI,SVI,TOP_BVI,TOP_OVI,TOP_SVI,TOP_VI,T_BVI,T_OVI,T_SI_SI,T_SVI,VI,WP
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_11,1002,0.55,0.336,0.581,1.044,1.385,0.797,1.4,1.179,1.128,71.64,1.57,2.061,0.639,57.049,1.408,,2.021,0.264,0.246
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_12,1002,70.952,,9.181,62.776,0.945,1.232,0.862,0.799,1.476,71.925,1.495,1.341,0.935,,,,1.918,0.316,0.518
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_13,1002,0.823,0.385,0.615,0.756,1.011,0.955,1.062,1.219,0.87,43.647,1.344,1.17,1.462,35.812,0.966,,2.138,0.303,0.268
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_14,1002,0.743,0.488,0.845,0.589,0.732,0.779,0.918,0.897,0.837,64.068,1.606,1.072,0.665,54.816,1.351,,1.625,0.231,0.258
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_15,1002,,,6.802,,1.425,1.678,1.224,1.435,2.2,,1.783,1.907,0.928,,0.963,,1.869,0.293,0.442
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_16,1002,0.568,0.579,0.879,0.607,0.893,1.049,1.131,0.962,0.928,17.657,1.892,1.437,1.171,14.32,1.181,,2.29,0.292,0.248
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_17,1002,0.876,0.532,0.747,0.909,1.601,1.062,1.111,1.34,0.981,,1.479,1.859,1.323,,1.033,46.55,2.097,0.283,0.342
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_18,1002,73.952,,4.86,64.35,1.557,1.511,1.479,1.545,1.386,75.257,1.761,2.235,0.936,,1.384,,2.135,0.273,0.536
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_19,1002,69.37,,12.629,75.541,1.683,1.792,1.526,1.509,1.869,72.442,1.653,1.487,0.819,63.407,0.999,,1.76,0.315,0.405
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_2,1002,78.627,,6.602,80.164,1.439,1.481,1.412,1.192,1.373,77.934,1.519,1.405,1.032,71.146,1.034,,2.078,0.264,0.549
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_20,1002,0.74,0.389,0.759,0.705,1.13,0.757,0.899,1.209,0.866,67.268,1.763,1.575,0.882,58.747,1.4,18.346,1.996,0.397,0.235
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_3,1002,30.481,,3.945,33.648,0.922,1.044,1.029,1.053,1.31,32.348,1.484,1.396,0.947,,,,2.214,0.325,0.559
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_4,1002,67.343,,4.501,80.126,1.083,1.029,1.093,1.01,1.255,73.356,1.429,1.314,1.115,54.486,0.958,,1.84,0.213,0.575
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_5,1002,65.483,,7.15,67.198,0.909,1.132,1.007,0.788,1.188,61.188,1.758,1.504,0.687,,,,2.067,0.303,0.488
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_6,1002,24.653,,3.978,27.36,1.237,1.429,1.444,1.058,0.964,25.527,1.951,1.96,0.739,,,,2.588,0.255,0.461
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_7,1002,19.316,,6.42,17.546,1.247,2.108,1.43,1.575,1.76,20.205,1.691,1.766,0.98,,,5.473,2.629,0.338,0.573
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_8,1002,0.631,0.42,0.736,0.781,1.026,0.933,1.082,0.897,0.794,78.478,1.447,1.291,0.989,57.403,1.195,67.191,1.997,0.36,0.364
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_9,1002,0.834,0.524,0.733,0.741,1.991,0.827,1.746,1.972,0.841,79.386,2.789,2.837,1.191,57.002,2.042,,6.909,0.274,0.246
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_1,1002,1.775,8.974,4.567,2.261,1.103,1.816,0.953,1.591,1.769,2.266,2.048,2.934,1.027,,,10.313,2.922,0.256,0.596
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_10,1002,0.76,0.471,0.824,0.747,1.806,0.882,1.66,1.634,0.802,,2.561,2.977,1.035,83.09,1.616,,8.665,0.318,0.19
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_11,1002,2.158,14.256,3.647,2.426,1.149,1.116,1.006,0.915,0.811,2.73,1.697,1.276,1.048,,,,1.74,0.312,0.728
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_12,1002,0.708,0.445,0.601,0.669,0.991,0.776,1.02,1.198,0.91,3.198,1.38,1.427,0.86,2.05,1.044,,1.47,0.276,0.366
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_13,1002,3.314,30.854,3.942,3.353,0.934,1.512,1.003,1.222,1.497,4.913,1.469,,0.927,2.679,1.13,,2.043,0.245,0.448
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_14,1002,0.802,0.443,0.83,0.665,1.096,1.129,1.148,0.865,0.832,3.039,1.937,1.189,0.944,,,,2.064,0.312,0.281
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_15,1002,0.479,0.419,0.551,0.607,0.809,0.755,1.061,1.125,0.869,3.994,1.355,1.167,1.056,2.415,1.207,3.42,1.805,0.284,0.272
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_16,1002,1.885,10.467,6.926,1.901,0.822,1.292,1.285,1.055,1.532,2.746,1.65,1.314,1.025,,,,2.142,0.235,0.549
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_17,1002,1.904,15.924,7.999,1.422,0.848,1.568,0.931,0.964,1.673,3.688,1.204,1.313,1.343,1.554,0.838,,2.049,0.251,0.499
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_18,1002,1.823,12.476,6.838,1.742,1.328,1.421,1.119,1.173,1.652,2.687,1.565,1.661,1.029,,,18.73,2.273,0.255,0.532
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_19,1002,3.582,43.737,3.787,4.343,1.334,1.185,1.027,1.088,1.177,5.082,1.363,1.492,1.227,2.996,1.055,,1.733,0.306,0.515
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_2,1002,0.813,0.539,0.587,0.746,1.264,0.789,1.213,1.344,1.055,6.377,1.692,1.648,1.028,3.218,1.126,,1.967,0.248,0.419
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_20,1002,0.892,0.521,0.743,0.647,1.036,0.778,1.304,0.9,1.057,2.822,1.761,1.538,0.944,,,,2.144,0.3,0.275
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_3,1002,1.369,12.284,4.613,1.961,0.869,1.194,0.856,0.834,1.884,2.559,1.643,1.49,1.063,,,84.427,1.685,0.27,0.544
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_4,1002,1.046,0.5,0.616,0.759,0.995,0.83,0.768,0.93,0.644,4.61,1.6,1.484,0.766,1.857,1.177,,1.509,0.302,0.339
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_5,1002,0.653,0.538,0.524,0.575,1.972,0.656,13.125,13.31,0.979,9.249,11.929,1.636,0.986,5.739,2.079,,4.331,0.345,0.264
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_6,1002,0.68,0.598,0.617,0.697,1.423,0.98,1.7,1.853,0.826,,1.978,2.358,1.562,88.801,1.312,,2.049,0.305,0.232
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_7,1002,3.225,28.089,24.37,3.293,1.414,1.359,1.301,1.508,1.435,2.621,1.471,1.405,0.837,2.29,0.988,,1.756,0.266,0.447
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_8,1002,1.947,9.151,5.738,1.783,1.205,1.347,0.987,1.022,1.077,3.91,1.605,1.123,0.989,,,,2.444,0.244,0.472
RANDOM_Size_1002_MinAct_100_MinTransProb_0.01_Model_9,1002,0.639,0.688,0.754,0.699,1.531,1.133,1.432,2.052,1.237,10.827,2.156,2.095,0.758,8.979,1.218,,1.824,0.249,0.317
RANDOM_Size_1002_MinAct_100_Model_1,1002,10.958,72.193,3.678,8.329,0.965,2.267,0.718,0.78,2.564,10.641,1.828,2.258,0.664,8.913,0.91,1.188,1.941,0.252,0.593
RANDOM_Size_1002_MinAct_100_Model_10,1002,0.539,0.496,0.614,0.924,1.057,0.731,0.914,0.713,0.811,2.221,1.783,1.309,0.89,0.726,0.855,2.789,1.203,0.226,0.202
RANDOM_Size_1002_MinAct_100_Model_11,1002,1.741,16.079,8.791,2.22,0.88,2.104,0.889,0.857,1.901,3.177,1.284,1.74,0.977,2.062,0.772,2.596,2.604,0.232,0.566
RANDOM_Size_1002_MinAct_100_Model_12,1002,2.095,15.595,12.575,2.591,0.842,1.87,0.797,0.576,2.015,3.268,1.416,1.603,1.052,1.868,0.73,3.116,2.915,0.313,0.405
RANDOM_Size_1002_MinAct_100_Model_13,1002,2.125,15.698,13.695,2.258,1.19,1.731,0.723,0.752,1.319,3.879,1.305,1.184,0.905,2.038,1.017,4.616,2.199,0.276,0.512
RANDOM_Size_1002_MinAct_100_Model_14,1002,0.762,0.398,0.445,0.754,1.006,0.912,0.797,0.592,0.671,2.109,1.531,1.615,1.109,1.217,0.92,4.924,2.0,0.248,0.327
RANDOM_Size_1002_MinAct_100_Model_15,1002,2.209,14.704,4.275,2.451,0.848,1.465,1.221,1.151,2.031,2.772,1.784,1.441,0.898,1.971,0.912,2.917,1.837,0.366,0.661
RANDOM_Size_1002_MinAct_100_Model_16,1002,0.709,1.412,3.502,1.046,0.928,1.145,0.759,0.651,0.927,1.624,1.259,1.644,0.932,0.921,0.809,3.197,1.452,0.297,0.538
RANDOM_Size_1002_MinAct_100_Model_17,1002,1.255,1.271,2.607,0.858,1.143,1.356,0.93,0.928,1.311,1.883,1.222,1.519,1.059,1.028,0.868,2.932,1.792,0.319,0.612
RANDOM_Size_1002_MinAct_100_Model_18,1002,0.807,0.548,0.54,0.583,0.931,0.943,0.79,0.909,0.866,1.924,1.44,1.175,0.815,1.137,1.105,2.822,1.65,0.247,0.309
RANDOM_Size_1002_MinAct_100_Model_19,1002,2.356,15.048,3.562,1.983,1.23,1.283,1.019,0.903,1.578,3.853,1.207,0.744,1.114,1.554,0.912,2.46,1.451,0.357,0.572
RANDOM_Size_1002_MinAct_100_Model_2,1002,1.011,0.403,0.513,0.574,0.781,0.75,0.766,0.764,0.703,2.522,1.553,1.354,0.944,0.975,0.933,2.768,1.716,0.255,0.329
RANDOM_Size_1002_MinAct_100_Model_20,1002,0.837,0.499,0.639,0.512,0.765,0.798,0.942,0.985,0.94,1.683,1.353,1.115,0.929,0.757,0.861,2.36,1.242,0.258,0.233
RANDOM_Size_1002_MinAct_100_Model_3,1002,1.033,1.43,3.799,1.016,0.929,1.137,0.835,0.99,1.334,2.909,1.441,1.109,1.039,1.059,0.937,2.778,1.332,0.281,0.464
RANDOM_Size_1002_MinAct_100_Model_4,1002,0.495,1.695,3.727,1.262,0.96,1.054,0.95,0.789,1.239,1.907,1.449,1.324,0.916,1.122,0.789,2.541,1.52,0.291,0.478
RANDOM_Size_1002_MinAct_100_Model_5,1002,0.461,0.398,0.539,0.707,0.592,0.576,0.799,0.589,0.598,2.568,1.503,1.131,0.869,1.647,0.864,2.887,0.881,0.249,0.222
RANDOM_Size_1002_MinAct_100_Model_6,1002,2.638,17.54,3.857,1.886,0.802,2.139,0.81,0.924,2.233,3.685,1.721,1.381,1.42,2.063,1.08,3.884,1.489,0.252,0.532
RANDOM_Size_1002_MinAct_100_Model_7,1002,0.767,0.496,0.541,0.616,1.283,0.937,0.778,1.109,0.912,3.033,1.527,1.332,1.033,1.227,0.713,3.805,1.902,0.261,0.349
RANDOM_Size_1002_MinAct_100_Model_8,1002,0.141,0.16,0.238,0.119,0.123,0.146,0.083,0.125,0.176,0.147,0.126,0.239,0.142,0.093,0.157,0.229,0.486,0.158,0.134
RANDOM_Size_1002_MinAct_100_Model_9,1002,0.684,0.694,0.708,0.728,0.891,1.004,0.889,1.14,1.071,1.913,1.581,1.48,1.061,1.172,1.08,4.886,1.312,0.444,0.317
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_1,1002,0.096,0.163,0.185,0.144,0.16,0.12,0.122,0.178,0.168,0.117,0.178,0.132,0.125,0.131,0.16,0.151,0.216,0.12,0.15
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_10,1002,0.239,0.123,0.174,0.143,0.278,0.203,0.191,0.295,0.311,0.791,0.3,0.389,0.237,,,0.655,0.436,0.112,0.091
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_11,1002,0.179,0.161,0.491,0.17,0.243,0.225,0.172,0.274,0.258,,,0.236,0.142,0.223,0.142,0.469,0.433,0.146,0.132
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_12,1002,,,0.705,81.886,0.419,0.352,0.333,0.38,0.489,,0.462,0.524,0.35,95.317,0.282,2.416,0.768,0.191,0.18
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_13,1002,0.812,1.445,1.916,0.577,0.578,0.745,0.456,0.491,0.891,1.725,0.893,0.46,0.605,0.978,0.664,,1.17,0.156,0.26
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_14,1002,0.511,1.403,0.536,0.234,0.277,0.241,0.265,0.246,0.26,0.689,0.477,0.294,0.34,,,0.638,0.475,0.166,0.153
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_15,1001,0.393,0.535,0.721,0.214,0.549,0.273,0.224,0.366,0.452,0.806,0.603,0.275,0.293,0.512,0.492,1.9,0.9,0.153,0.181
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_16,1002,0.051,0.081,0.065,0.097,0.098,0.098,0.046,0.065,0.063,0.134,0.079,0.066,0.093,0.061,0.073,0.063,0.191,0.046,0.068
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_17,1002,1.1,2.29,2.667,0.86,0.487,0.662,0.572,0.546,0.567,1.702,1.061,0.621,0.744,1.146,0.378,12.972,1.012,0.263,0.282
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_18,1002,0.083,0.066,0.091,0.053,0.101,0.087,0.053,0.112,0.095,0.079,0.096,0.108,0.123,0.062,0.109,0.056,0.131,0.102,0.04
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_19,1002,0.268,0.151,0.157,0.19,0.154,0.159,0.208,0.309,0.156,0.65,0.301,0.187,0.225,0.363,0.226,0.335,0.475,0.184,0.141
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_2,1002,0.235,0.23,0.262,0.177,0.394,0.183,0.287,0.312,0.247,0.988,0.342,0.471,0.368,0.443,0.224,1.652,0.544,0.161,0.091
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_20,1002,3.296,2.73,1.613,1.758,0.791,0.927,2.633,2.887,0.776,4.471,3.295,0.588,1.045,2.251,0.618,,1.181,0.24,0.564
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_3,1002,0.233,0.181,0.228,0.143,0.34,0.285,0.388,0.455,0.221,0.644,0.47,0.389,0.354,0.31,0.297,0.734,0.425,0.172,0.16
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_4,1002,0.255,0.249,0.382,0.244,0.298,0.197,0.324,0.352,0.198,2.014,0.58,,0.357,1.245,0.318,2.385,,0.184,0.117
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_5,1002,0.061,0.101,0.087,0.064,0.064,0.083,0.067,0.068,0.124,0.093,0.056,0.085,0.123,0.064,0.065,0.085,0.174,0.071,0.07
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_6,1002,0.058,0.08,0.117,0.073,0.109,0.087,0.044,0.049,0.065,0.067,0.08,0.124,0.115,0.027,0.06,0.053,0.108,0.056,0.03
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_7,1002,0.396,0.351,1.012,0.272,0.354,0.29,0.351,0.336,0.294,0.501,0.575,0.429,0.307,0.326,0.258,0.99,0.359,0.125,0.147
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_8,1002,1.037,3.913,3.989,0.973,0.363,1.252,0.429,0.417,1.057,1.091,0.471,0.393,0.439,0.937,0.338,,1.355,0.214,0.179
RANDOM_Size_1002_MinAct_3_MinTransProb_0.0001_Model_9,1002,0.97,0.77,,0.659,0.425,,0.362,0.439,,2.545,1.203,,1.181,1.17,0.49,23.378,,0.269,0.422
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_1,1002,0.158,0.137,0.262,0.107,0.222,0.22,0.135,0.154,0.17,,,0.176,0.152,0.09,0.189,0.202,0.366,0.151,0.168
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_10,1002,0.286,0.229,0.284,0.304,0.402,0.331,0.231,0.307,0.287,1.569,0.46,0.496,0.492,,,,0.921,0.141,0.129
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_11,1002,0.246,0.369,1.158,0.23,0.32,0.222,0.253,0.254,0.363,0.393,0.229,0.447,0.232,0.289,0.219,0.62,0.46,0.217,0.197
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_12,1002,0.324,0.662,0.632,0.379,0.279,0.309,0.276,0.326,0.302,0.417,0.434,0.5,0.384,0.331,0.329,0.892,0.552,0.164,0.282
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_13,1002,0.228,0.153,0.141,0.15,0.258,0.189,0.214,0.299,0.171,0.623,0.49,0.375,0.353,0.394,0.328,0.862,0.921,0.122,0.151
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_14,1002,0.143,0.149,0.105,0.105,0.279,0.171,0.2,0.235,0.175,0.322,0.252,,0.278,0.24,0.163,0.322,0.644,0.175,0.077
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_15,1002,0.09,0.06,0.068,0.049,0.119,0.096,0.078,0.076,0.093,0.067,0.114,0.086,0.119,0.044,0.097,0.075,0.107,0.069,0.037
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_16,1002,0.161,0.089,0.169,0.119,0.071,0.135,0.117,0.105,0.18,0.134,0.186,0.146,0.108,0.096,0.147,0.127,0.188,0.146,0.101
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_17,1002,0.28,0.272,0.659,0.363,0.345,0.295,0.227,0.205,0.332,0.366,0.367,0.429,0.278,,,0.691,0.656,0.14,0.247
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_18,1002,0.51,0.736,0.613,0.477,0.498,0.543,0.386,0.497,0.709,1.083,0.73,0.567,0.544,0.672,0.505,5.823,1.197,0.332,0.322
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_19,1002,0.454,1.534,0.926,0.316,0.511,0.731,0.509,0.589,0.531,1.255,1.531,0.524,0.73,,,15.492,1.389,0.322,0.186
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_2,1002,0.586,0.865,0.754,0.413,0.411,0.372,0.433,0.359,0.403,0.763,0.412,,0.465,,,1.206,0.712,0.271,0.269
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_20,1002,0.717,1.23,0.977,0.563,0.335,0.5,0.371,0.468,0.597,1.462,0.766,0.426,0.616,,,15.625,0.891,0.174,0.212
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_3,1002,0.328,0.202,0.219,0.251,0.321,0.239,0.308,0.319,0.292,1.443,0.811,0.529,0.64,,,6.877,1.194,0.27,0.119
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_4,1002,0.102,0.079,0.067,0.066,0.113,0.099,0.074,0.081,0.094,0.109,0.093,0.125,0.089,0.104,0.078,0.062,0.136,0.086,0.041
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_5,1002,0.713,0.983,3.177,0.559,0.718,0.92,0.853,0.77,1.087,0.993,0.932,0.344,0.297,0.53,,0.567,,0.166,0.273
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_6,1002,0.095,0.074,0.127,0.074,0.153,0.091,0.072,0.132,0.109,0.152,0.078,0.146,0.089,0.058,0.052,0.052,0.128,0.079,0.077
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_7,1002,0.194,0.078,0.201,0.182,0.225,0.219,0.265,0.34,0.186,0.523,0.336,0.305,0.307,0.241,0.157,0.373,0.441,0.128,0.096
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_8,1002,0.471,0.399,0.541,0.29,0.324,0.431,0.304,0.357,0.498,0.528,0.501,0.581,0.652,,,,0.562,0.355,0.272
RANDOM_Size_1002_MinAct_3_MinTransProb_0.01_Model_9,1002,1.132,3.591,1.183,0.93,0.95,0.784,1.013,1.203,0.764,1.606,1.234,0.485,0.461,1.381,,3.329,0.83,0.375,0.435
RANDOM_Size_1002_MinAct_3_Model_1,1002,0.043,0.057,0.077,0.056,0.062,0.118,0.08,0.06,0.121,0.102,0.078,0.088,0.131,0.048,0.046,0.087,0.116,0.088,0.038
RANDOM_Size_1002_MinAct_3_Model_10,1002,0.262,0.311,0.25,0.333,0.534,0.354,0.285,0.375,0.389,1.652,0.65,,0.752,0.675,0.387,4.945,,0.244,0.185
RANDOM_Size_1002_MinAct_3_Model_11,1002,0.076,0.099,0.076,0.1,0.102,0.085,0.07,0.088,0.115,0.161,0.067,0.153,0.097,0.099,0.14,0.128,0.134,0.109,0.059
RANDOM_Size_1002_MinAct_3_Model_12,1002,0.056,0.065,0.125,0.052,0.081,0.122,0.057,0.082,0.097,0.081,0.086,0.17,0.105,0.087,0.056,0.073,0.152,0.09,0.085
RANDOM_Size_1002_MinAct_3_Model_13,1002,3.74,0.599,1.99,2.271,0.838,0.592,0.62,0.656,0.429,3.855,0.781,0.376,0.722,2.525,0.671,7.411,0.696,0.482,0.718
RANDOM_Size_1002_MinAct_3_Model_14,1000,0.384,0.312,,0.341,0.386,,0.323,0.253,,0.961,0.695,,0.748,0.391,0.305,6.251,,0.185,0.208
RANDOM_Size_1002_MinAct_3_Model_15,1002,0.159,0.164,0.384,0.145,0.138,0.154,0.154,0.189,0.179,0.206,0.175,0.177,0.192,0.234,0.115,0.227,0.203,0.15,0.11
RANDOM_Size_1002_MinAct_3_Model_16,1002,0.291,0.261,0.804,0.361,0.231,0.331,0.242,0.256,0.261,0.51,0.392,0.356,0.387,0.27,0.186,0.686,0.374,0.183,0.289
RANDOM_Size_1002_MinAct_3_Model_17,1002,0.087,0.064,0.112,0.051,0.091,0.106,0.064,0.044,0.125,0.092,0.08,0.09,0.115,0.06,0.101,0.056,0.172,0.112,0.064
RANDOM_Size_1002_MinAct_3_Model_18,1002,0.082,0.178,0.16,0.052,0.109,0.092,0.055,0.066,0.112,0.099,0.09,0.083,0.078,0.079,0.108,0.089,0.162,0.132,0.072
RANDOM_Size_1002_MinAct_3_Model_19,1002,0.093,0.099,0.106,0.063,0.067,0.092,0.041,0.061,0.13,0.117,0.114,0.143,0.121,0.062,0.075,0.085,0.113,0.063,0.044
RANDOM_Size_1002_MinAct_3_Model_2,1002,0.247,0.118,0.131,0.13,0.231,0.154,0.183,0.177,0.131,0.219,0.211,0.208,0.118,0.194,0.161,0.224,0.263,0.115,0.104
RANDOM_Size_1002_MinAct_3_Model_20,1002,0.047,0.065,0.105,0.069,0.079,0.108,0.061,0.07,0.067,0.052,0.109,0.082,0.08,0.041,0.062,0.042,0.094,0.109,0.055
RANDOM_Size_1002_MinAct_3_Model_3,1002,0.261,0.309,0.298,0.19,0.265,0.229,0.276,0.214,0.288,0.72,0.443,,0.44,0.446,0.219,0.994,,0.257,0.133
RANDOM_Size_1002_MinAct_3_Model_4,1001,0.076,0.085,0.089,0.079,0.066,0.064,0.048,0.086,0.101,0.136,0.115,0.112,0.111,0.074,0.076,0.073,0.161,0.115,0.079
RANDOM_Size_1002_MinAct_3_Model_5,1002,0.162,0.143,0.168,0.175,0.165,0.197,0.175,0.199,0.17,0.189,,0.273,0.175,0.184,0.251,0.204,0.328,0.156,0.151
RANDOM_Size_1002_MinAct_3_Model_6,1002,0.079,0.123,0.213,0.064,0.098,0.185,0.152,0.085,0.09,0.131,0.108,0.158,0.144,0.105,0.129,0.128,0.311,0.1,0.056
RANDOM_Size_1002_MinAct_3_Model_7,1000,0.354,0.456,,0.318,0.272,,0.246,0.241,,0.805,0.389,,0.334,0.318,0.253,1.825,,0.2,0.187
RANDOM_Size_1002_MinAct_3_Model_8,1002,0.117,0.084,0.19,0.053,0.133,0.083,0.051,0.063,0.069,0.068,0.092,0.124,0.091,0.102,0.087,0.083,0.137,0.074,0.044
RANDOM_Size_1002_MinAct_3_Model_9,1002,0.155,0.124,0.384,0.088,0.144,0.172,0.109,0.166,0.155,0.169,0.13,0.187,0.171,0.097,0.084,0.163,0.252,0.102,0.071
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_1,1002,0.267,0.234,0.598,0.166,0.226,0.232,0.205,0.136,0.252,0.264,0.216,0.404,,0.259,0.219,0.223,0.366,0.144,0.19
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_10,1002,0.269,0.277,0.225,0.245,0.561,0.232,0.41,0.314,0.275,1.529,0.986,0.422,0.898,,,7.162,1.154,0.201,0.077
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_11,1002,0.353,1.778,0.879,0.356,0.251,0.235,0.272,0.196,0.347,0.323,0.265,0.497,0.294,0.256,0.222,0.623,0.442,0.152,0.191
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_12,1002,0.183,0.232,0.168,0.137,0.295,0.243,0.289,0.301,0.235,0.448,,0.412,0.364,0.319,0.244,0.899,,0.193,0.126
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_13,1002,0.232,0.247,0.219,0.149,0.312,0.217,0.399,0.224,0.219,1.453,0.59,0.422,0.344,0.911,0.354,0.662,0.469,0.202,0.141
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_14,1002,0.337,0.264,0.279,0.241,0.304,0.245,0.308,0.463,0.302,1.652,1.059,0.582,0.956,0.565,0.418,6.335,0.532,0.244,0.107
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_15,1002,0.185,0.301,0.458,0.257,0.313,0.305,0.274,0.435,0.426,1.516,0.755,0.492,0.739,,,5.872,0.724,0.197,0.081
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_16,1002,0.448,0.844,0.948,0.513,0.372,0.47,0.301,0.421,0.484,1.199,0.638,0.434,0.518,,,2.683,0.518,0.178,0.134
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_17,1002,0.34,0.726,0.943,0.466,0.259,0.466,0.358,0.321,0.62,0.636,0.593,0.477,0.475,0.397,0.298,1.272,0.585,0.198,0.186
RANDOM_Size_1002_MinAct_5_MinTransProb_0.0001_Model_18,1002,0.232,0.256,0.208,0.229,0.416,0.273,0.245,0.331,0.274,3.409,0.709,0.419,0.414,2.604,0.298,1.669,0.551,0.171,0.093
